name,Lesson1,rate1,Lesson2,rate2,Lesson3,rate3,Lesson4,rate4,Lesson5,rate5,Lesson6,rate6,Lesson7,rate7,Lesson8,rate8,Lesson9,rate9,Lesson10,rate10,Lesson11,rate11,Lesson12,rate12,Lesson13,rate13,Lesson14,rate14,Lesson15,rate15,Lesson16,rate16,Lesson17,rate17,Lesson18,rate18,Lesson19,rate19,Lesson20,rate20
张超,[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, -0.14128397378669233],[1, 100],[1, 100],[1, 100],[1, 100],[1, 0.5816312282715124],[0, 100],[1, 100],[1, 100]
安磊,[1, 100],[0, 0.06720428719517502],[1, 100],[0, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 0.42595030181145477],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100]
赵凤英,[1, 100],[1, 100],[0, 0.04556382509860413],[1, 0.6970932500604767],[1, 100],[1, 0.22205469888413676],[1, 100],[0, 100],[0, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 0.8938576114305171],[1, 100],[1, 100]
李斌,[1, 100],[1, 100],[1, 0.535744767993741],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[0, 100],[1, 100],[1, 100],[1, 100],[1, 100]
王亮,[1, 0.550214741667041],[0, 0.8695583008098134],[0, 0.9233778535154553],[0, 0.3358765965626752],[1, 0.27466048606627047],[1, 0.302385360458176],[0, 1.222860743738523],[0, 1.038558662224064],[1, 0.6467433415023497],[1, 0.36166406166378595],[0, 0.5147069135426978],[0, 1.1736484804379286],[1, 0.4266268928447252],[1, 0.9937845988315939],[0, 1.1379676823610105],[1, 0.5462566702518848],[1, 1.0192649035297763],[0, 1.206568672434638],[1, 0.3444645831583849],[1, 0.4701280652035519]
汪霞,[1, 0.3288955984256221],[0, 0.8348780953521737],[0, 0.26639821584216505],[1, 0.7627885661520363],[1, 0.37686818739560957],[0, 0.32974914677716527],[0, 0.5157302980165097],[0, 0.7906073735346079],[0, 0.47595079159204645],[0, 0.4489089138222191],[1, 0.6436343679714516],[1, 0.3780980859641967],[0, 0.3904836539489138],[0, 0.809232628077741],[0, 0.9361622397854396],[1, 1.0677043760322937],[0, 0.27469772262502967],[0, 0.626911414018612],[0, 0.5868962741696593],[1, 0.751824334780689]
李军,[1, 0.35602812214038115],[0, 0.19845851026066585],[0, 0.2971457805053701],[1, 0.28929218470438145],[0, 1.0344603075384258],[0, 0.2792942005188275],[0, 0.28202981931397886],[0, 1.0438702664469166],[0, 0.3534411824089916],[0, 0.9712943137629023],[0, 0.40258173074062253],[1, 0.5889427722014436],[1, 0.7452815227891717],[0, 0.9993287774910955],[0, 0.5571558392974862],[0, 0.40683119725056927],[0, 0.6302098758718863],[0, 0.25105455399111254],[0, 0.5475338972348133],[0, 0.1085555882491459]
胡婷,[1, 0.710276710751441],[1, 0.6131245638787678],[0, 0.6754437170791139],[0, 0.48958828666287646],[0, 0.4055809833247377],[0, 0.39210514815133224],[0, 1.113206391484839],[0, 0.9054030090665656],[0, 0.1991820345751879],[0, 0.589812886818724],[1, 0.7227994845531711],[0, 0.7471880115721857],[1, 0.44186150203351426],[0, 0.6478767117707313],[1, 0.42976263303357887],[0, 0.45752094969179746],[0, 0.6153491362557951],[0, 1.161735031092269],[0, 0.4889281539928996],[0, 0.6765629531867586]
李丹丹,[0, 0.5243157861746166],[0, 0.8117298809481639],[0, 0.25156006485332266],[0, 0.3036310691584861],[0, 0.34579323202990636],[0, 0.7592891612126407],[0, 0.3895995390732672],[0, 0.5350108026188221],[0, 0.6777745869236564],[0, 0.3294283716929652],[0, 0.1571741584503386],[0, 0.38735031595381303],[0, 0.410883246739101],[0, 0.41166883035694707],[0, -0.07556276721113603],[0, 0.7117126975747896],[0, -0.0410541303825111],[0, -0.02190376169288971],[0, 0.5721905947627723],[0, 0.6611339222240709]
王兰英,[0, 0.7545314379730209],[1, 0.4804554647916711],[0, 1.0240611870391203],[1, 0.5794833870600387],[1, 0.7457905838013787],[0, 0.5236099971703774],[0, 0.3475921062597648],[1, 1.1115077524279022],[0, 0.19781633525095577],[0, 0.721024232933982],[0, 1.0919559664520015],[1, 0.7834552260112221],[0, 0.763425799833568],[1, 0.8355891592183167],[0, 0.8142429544605887],[0, 0.7800002050315563],[0, 0.45621116415785135],[1, 0.997553543154355],[0, 0.5937138732841041],[0, 0.34926762179326254]
